"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"All.others","long",496,152172,242,203.406703928681,292.593296071319,12.2292079956598
"All.others","yeah yeah",302,152172,154,123.848436666253,178.151563333747,12.2263448482409
"All.others","closet",43,152172,29,17.634048929301,25.365951070699,12.2111113088068
"All.others","tonight",233,152172,122,95.5519395471426,137.448060452857,12.1767321145967
"All.others","line",182,152172,98,74.6371373286693,107.362862671331,12.1497516527453
"All.others","five",272,152172,140,111.545611831857,160.454388168143,12.0836178330968
"All.others","strong",62,152172,39,25.4258379910851,36.5741620089149,12.0310684613381
"All.others","want",1603,152172,726,657.380940317895,945.619059682105,12.0300259808015
"All.others","upon",64,152172,40,26.2460263133782,37.7539736866218,11.9634170604576
"All.others","lets get",151,152172,83,61.9242183331267,89.0757816668733,11.9090060746567
"All.others","ha ha",145,152172,80,59.4636533662475,85.5363466337525,11.7737843210561
"All.others","peter",76,152172,46,31.1671562471366,44.8328437528634,11.7088252095017
"All.others","luck",78,152172,47,31.9873445694297,46.0126554305703,11.6862675001493
"All.others","seems",164,152172,89,67.2554424280317,96.7445575719683,11.6767452225924
"All.others","state",100,152172,58,41.0094161146535,58.9905838853465,11.6749015411045
"All.others","canadian",98,152172,57,40.1892277923604,57.8107722076396,11.6621080943919
"All.others","illegal",38,152172,26,15.5835781235683,22.4164218764317,11.6204090169902
"All.others","smug",38,152172,26,15.5835781235683,22.4164218764317,11.6204090169902
"All.others","found",295,152172,150,120.977777538228,174.022222461772,11.5982400809889
"All.others","job",213,152172,112,87.3500563242119,125.649943675788,11.5682241637498
"All.others","smile",40,152172,27,16.4037664458614,23.5962335541386,11.4100169818884
"All.others","lets",1394,152172,634,571.671260638269,822.328739361731,11.409638301104
"All.others","darling",42,152172,28,17.2239547681545,24.7760452318455,11.2276307846084
"All.others","universe",42,152172,28,17.2239547681545,24.7760452318455,11.2276307846084
"All.others","ahh",61,152172,38,25.0157438299386,35.9842561700614,11.1851235502406
"All.others","earth",199,152172,105,81.6087380681604,117.39126193184,11.1481158632003
"All.others","city",142,152172,78,58.2333708828079,83.7666291171921,11.1396316263842
"All.others","work",527,152172,254,216.119622924224,310.880377075776,11.0978427783382
"All.others","pain",71,152172,43,29.116685441404,41.883314558596,10.9801812300449
"All.others","aaaah",85,152172,50,34.8580036974554,50.1419963025446,10.9082641743954
"All.others","mrs",153,152172,83,62.7444066554198,90.2555933445802,10.860968229569
"All.others","wuh",65,152172,14,26.6561204745247,38.3438795254753,-11.0626119398354
"All.others","fifth",34,152172,5,13.9432014789822,20.0567985210178,-11.1306627318404
"All.others","okay im",45,152172,8,18.4542372515941,26.5457627484059,-11.1978957710399
"All.others","teacher",130,152172,35,53.3122409490495,76.6877590509505,-11.2283569889373
"All.others","tweek",130,152172,35,53.3122409490495,76.6877590509505,-11.2283569889373
"All.others","fine",434,152172,144,177.980865937596,256.019134062404,-11.26819648122
"All.others","supposed",320,152172,102,131.230131566891,188.769868433109,-11.3654993715121
"All.others","hey yeah",42,152172,7,17.2239547681545,24.7760452318455,-11.5774817344807
"All.others","ticket",56,152172,11,22.9652730242059,33.0347269757941,-11.6253488720108
"All.others","hang",172,152172,49,70.536195717204,101.463804282796,-11.6486701716131
"All.others","well yeah",46,152172,8,18.8643314127406,27.1356685872594,-11.86671867687
"All.others","yeah know",60,152172,12,24.6056496687921,35.3943503312079,-12.0126183974057
"All.others","learned something",39,152172,6,15.9936722847148,23.0063277152852,-12.0435212000938
"All.others","kenny kenny",50,152172,9,20.5047080573267,29.4952919426733,-12.1842567353083
"All.others","cant go",80,152172,18,32.8075328917228,47.1924671082772,-12.2293023153616
"All.others","right now",419,152172,137,171.829453520398,247.170546479602,-12.2843808848457
"All.others","costume",90,152172,21,36.9084745031881,53.0915254968119,-12.4837199983577
"All.others","dont know",688,152172,237,282.144782868816,405.855217131184,-12.4879673846985
"All.others","suck balls",47,152172,8,19.2744255738871,27.7255744261129,-12.5446975519936
"All.others","herpes",32,152172,4,13.1230131566891,18.8769868433109,-12.5740291531678
"All.others","yeah well",157,152172,43,64.3847833000059,92.6152166999941,-12.6496187516929
"All.others","oh crap",28,152172,3,11.482636512103,16.517363487897,-12.6698408106533
"All.others","fuck",456,152172,150,187.00293748282,268.99706251718,-12.7306918316673
"All.others","mr mackey",103,152172,25,42.2396985980931,60.7603014019069,-12.7402274449202
"All.others","gave",140,152172,37,57.4131825605148,82.5868174394852,-12.9887107163975
"All.others","learned",179,152172,50,73.4068548452297,105.59314515477,-13.2570571045502
"All.others","dont wanna",214,152172,62,87.7601504853584,126.239849514642,-13.365174103777
"All.others","contest",33,152172,4,13.5331073178356,19.4668926821644,-13.366918144932
"All.others","hey guys",144,152172,38,59.053559205101,84.946440794899,-13.4353888176342
"All.others","period",59,152172,11,24.1955555076455,34.8044444923545,-13.5177469211973
"All.others","nuts",66,152172,13,27.0662146356713,38.9337853643287,-13.6267698734893
"All.others","forgot",45,152172,7,18.4542372515941,26.5457627484059,-13.6910435257972
"All.others","write",105,152172,25,43.0598869203861,61.9401130796139,-13.7515794713207
"All.others","sleep",99,152172,23,40.5993219535069,58.4006780464931,-13.897858805647
"All.others","weve gotta",127,152172,32,52.0819584656099,74.9180415343901,-13.9483167159167
"All.others","bucks",77,152172,16,31.5772504082832,45.4227495917168,-14.2178737714381
"All.others","im gonna go",57,152172,10,23.3753671853525,33.6246328146475,-14.4975824722351
"All.others","watch",367,152172,115,150.504557140778,216.495442859222,-14.6531489418543
"All.others","ms ellen",26,152172,2,10.6624481898099,15.3375518101901,-14.797659338267
"All.others","brother",183,152172,50,75.0472314898158,107.952768510184,-14.8928502371167
"All.others","shelly",98,152172,22,40.1892277923604,57.8107722076396,-15.068360359251
"All.others","go see",47,152172,7,19.2744255738871,27.7255744261129,-15.1417706342206
"All.others","ellen",31,152172,3,12.7129189955426,18.2870810044574,-15.192502128683
"All.others","kyle oh",31,152172,3,12.7129189955426,18.2870810044574,-15.192502128683
"All.others","mature",31,152172,3,12.7129189955426,18.2870810044574,-15.192502128683
"All.others","nuh",31,152172,3,12.7129189955426,18.2870810044574,-15.192502128683
"All.others","happened",282,152172,84,115.646553443323,166.353446556677,-15.2510543103223
"All.others","sheila",40,152172,5,16.4037664458614,23.5962335541386,-15.7175364414598
"All.others","guess",519,152172,169,212.838869635051,306.161130364949,-15.7199357438731
"All.others","asshole",239,152172,68,98.0125045140218,140.987495485978,-16.2835039660357
"All.others","gotta get",110,152172,25,45.1103577261188,64.8896422738812,-16.3819480854283
"All.others","aw man",45,152172,6,18.4542372515941,26.5457627484059,-16.523523059994
"All.others","funny",261,152172,75,107.034576059246,153.965423940754,-16.9653538706934
"All.others","mom dad",95,152172,20,38.9589453089208,56.0410546910792,-17.0394904386574
"All.others","wow",524,152172,169,214.889340440784,309.110659559216,-17.0812271905635
"All.others","wanna",957,152172,330,392.460112217234,564.539887782766,-17.1832291853956
"All.others","right guys",42,152172,5,17.2239547681545,24.7760452318455,-17.308375466116
"All.others","grandma",89,152172,18,36.4983803420416,52.5016196579584,-17.412431144825
"All.others","kick",198,152172,53,81.1986439070138,116.801356092986,-17.4948248162283
"All.others","visitors",29,152172,2,11.8927306732495,17.1072693267505,-17.5108821835969
"All.others","gonna go",128,152172,30,52.4920526267564,75.5079473732436,-17.5351308114734
"All.others","eric",879,152172,300,360.472767647804,518.527232352196,-17.5585355639599
"All.others","know",3468,152172,1301,1422.20655085618,2045.79344914382,-17.6797030933138
"All.others","randy",306,152172,90,125.48881331084,180.51118668916,-17.704552754058
"All.others","talking",295,152172,86,120.977777538228,174.022222461772,-17.8605736320003
"All.others","jews",103,152172,22,42.2396985980931,60.7603014019069,-17.8750334366174
"All.others","thats cool",51,152172,7,20.9148022184733,30.0851977815267,-18.1301009126382
"All.others","butters butters",97,152172,20,39.7791336312139,57.2208663687861,-18.2161573480552
"All.others","chef",418,152172,129,171.419359359251,246.580640640749,-18.4007957078504
"All.others","guys think",30,152172,2,12.302824834396,17.697175165604,-18.4260439286261
"All.others","maybe",693,152172,229,284.195253674548,408.804746325452,-18.6280298185587
"All.others","assholes",63,152172,10,25.8359321522317,37.1640678477683,-18.6410279556119
"All.others","stan im",35,152172,3,14.3532956401287,20.6467043598713,-18.6513285117354
"All.others","im gonna",566,152172,182,232.113295208939,333.886704791061,-18.8660710360815
"All.others","guys dont",44,152172,5,18.0441430904475,25.9558569095525,-18.9249878794824
"All.others","serious",137,152172,32,56.1829000770752,80.8170999229248,-18.9479741281229
"All.others","grandpa",53,152172,7,21.7349905407663,31.2650094592337,-19.6628627061149
"All.others","parents",411,152172,125,168.548700231226,242.451299768774,-19.7614730684286
"All.others","jewish",79,152172,14,32.3974387305762,46.6025612694238,-19.7625126845448
"All.others","stans",79,152172,14,32.3974387305762,46.6025612694238,-19.7625126845448
"All.others","dont",4530,152172,1711,1857.7265499938,2672.2734500062,-19.8192612995818
"All.others","balls",287,152172,81,117.697024249055,169.302975750945,-20.2950954047348
"All.others","stuff",334,152172,97,136.971449822943,197.028550177057,-20.6113132689166
"All.others","hoh",95,152172,18,38.9589453089208,56.0410546910792,-21.1320961784354
"All.others","suck",191,152172,48,78.3279847789881,112.672015221012,-21.1603983773315
"All.others","little brother",59,152172,8,24.1955555076455,34.8044444923545,-21.2645762712167
"All.others","clubhouse",38,152172,3,15.5835781235683,22.4164218764317,-21.3031653017614
"All.others","lunch",75,152172,12,30.7570620859901,44.2429379140099,-21.9441978112664
"All.others","guys im",52,152172,6,21.3248963796198,30.6751036203802,-22.0600933854958
"All.others","just",5215,152172,1972,2138.64105037918,3076.35894962082,-22.2035079859859
"All.others","hankey",114,152172,23,46.7507343707049,67.2492656292951,-22.4170758603749
"All.others","goddammit",80,152172,13,32.8075328917228,47.1924671082772,-22.8929882345352
"All.others","stan dont",35,152172,2,14.3532956401287,20.6467043598713,-23.0674925108992
"All.others","didnt",827,152172,272,339.147871268184,487.852128731816,-23.1159287046057
"All.others","god damn",70,152172,10,28.7065912802574,41.2934087197426,-23.7461671239191
"All.others","mr hankey",113,152172,22,46.3406402095584,66.6593597904416,-23.871072111718
"All.others","best friend",59,152172,7,24.1955555076455,34.8044444923545,-24.3922336170284
"All.others","xbox",59,152172,7,24.1955555076455,34.8044444923545,-24.3922336170284
"All.others","something",900,152172,297,369.084745031881,530.915254968119,-24.4689094825355
"All.others","wait",918,152172,303,376.466439932519,541.533560067481,-24.9169523373903
"All.others","grounded",83,152172,13,34.0378153751624,48.9621846248376,-25.0169858765378
"All.others","bathroom",108,152172,20,44.2901694038257,63.7098305961743,-25.0464182011955
"All.others","come guys",115,152172,22,47.1608285318515,67.8391714681485,-25.124574557529
"All.others","poor",213,152172,52,87.3500563242119,125.649943675788,-25.8825487288303
"All.others","kick ass",89,152172,14,36.4983803420416,52.5016196579584,-26.6667185056801
"All.others","crap",376,152172,106,154.195404591097,221.804595408903,-26.7238976479192
"All.others","mr jefferson",39,152172,2,15.9936722847148,23.0063277152852,-26.8448136957919
"All.others","hey",2145,152172,762,879.651975659317,1265.34802434068,-27.1035118617073
"All.others","hell",1055,152172,350,432.649340009594,622.350659990406,-27.4226057320387
"All.others","chick",34,152172,1,13.9432014789822,20.0567985210178,-27.5940154503816
"All.others","ass",535,152172,159,219.400376213396,315.599623786604,-29.2921781568725
"All.others","school",787,152172,249,322.744104822323,464.255895177677,-29.4421639366582
"All.others","clyde",224,152172,53,91.8610920968237,132.138907903176,-29.8724909612474
"All.others","kyle dont",37,152172,1,15.1734839624218,21.8265160375782,-30.5892242005561
"All.others","wendy",315,152172,82,129.179660761158,185.820339238842,-30.900779973021
"All.others","seriously",138,152172,26,56.5929942382218,81.4070057617782,-31.0193976245268
"All.others","totally",257,152172,61,105.394199414659,151.605800585341,-33.9640064914695
"All.others","guys guys",92,152172,12,37.7286628254812,54.2713371745188,-34.5925425865877
"All.others","stupid",667,152172,198,273.532805484739,393.467194515261,-36.7483637802168
"All.others","sucks",130,152172,21,53.3122409490495,76.6877590509505,-37.5210322294978
"All.others","goddamnit",173,152172,33,70.9462898783505,102.05371012165,-38.0026636513516
"All.others","yeah",3674,152172,1324,1506.68594805237,2167.31405194763,-38.0880902731886
"All.others","really",1695,152172,571,695.109603143376,999.890396856624,-38.414622568799
"All.others","kyle kyle",72,152172,5,29.5267796025505,42.4732203974495,-43.321128725283
"All.others","gerald",77,152172,6,31.5772504082832,45.4227495917168,-43.4985567144997
"All.others","cant",1912,152172,643,784.100036112174,1127.89996388783,-44.0264715489832
"All.others","stan stan",64,152172,3,26.2460263133782,37.7539736866218,-45.5201280949117
"All.others","kennys",135,152172,19,55.3627117547822,79.6372882452178,-46.6172429667191
"All.others","awesome",233,152172,46,95.5519395471426,137.448060452857,-47.8859512698467
"All.others","cartmans",141,152172,20,57.8232767216614,83.1767232783386,-48.2408019584855
"All.others","jew",176,152172,28,72.1765723617901,103.82342763821,-51.9110900672837
"All.others","mr hat",132,152172,16,54.1324292713426,77.8675707286574,-53.467672579728
"All.others","okay",2149,152172,714,881.292352303903,1267.7076476961,-55.1464384249998
"All.others","gotta",646,152172,174,264.920828100661,381.079171899339,-55.6986585589003
"All.others","token",232,152172,39,95.141845385996,136.858154614004,-63.1246697324087
"All.others","kyles",109,152172,8,44.7002635649723,64.2997364350277,-63.6875211884568
"All.others","gonna",2566,152172,851,1052.30161750201,1513.69838249799,-66.8864431702023
"All.others","craig",184,152172,20,75.4573256509624,108.542674349038,-82.2597506354562
"All.others","sweet",251,152172,36,102.93363444778,148.06636555222,-84.739581583081
"All.others","cool",554,152172,124,227.19216527518,326.80783472482,-85.8274399215704
"All.others","ike",271,152172,40,111.135517670711,159.864482329289,-88.3084821108833
"All.others","stanley",241,152172,23,98.8326928363148,142.167307163685,-119.320874237394
"All.others","mom",807,152172,164,330.945988045253,476.054011954747,-156.303728042509
"All.others","dad",770,152172,127,315.772504082832,454.227495917168,-215.59279955925
"All.others","kenny",963,152172,150,394.920677184113,568.079322815887,-292.457407597891
"All.others","stan",1168,152172,201,478.989980219152,689.010019780848,-306.428489134298
"All.others","butters",1226,152172,192,502.775441565651,723.224558434349,-369.591624834074
"All.others","cartman",1248,152172,188,511.797513110875,736.202486889125,-396.221104628436
"All.others","guys",2023,152172,386,829.620487999439,1193.37951200056,-444.152000096643
"All.others","kyle",1757,152172,190,720.535441134461,1036.46455886554,-788.902275962111
"All.others","dude",2050,152172,115,840.693030350396,1209.3069696496,-1361.59402275192
