"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"MAYOR","either",59,907,1,0.387079740755743,58.6129202592443,0.678840416491384,1
"MAYOR","name",161,907,2,1.05626844511313,159.943731554887,0.671735538412022,1
"MAYOR","tell",517,907,5,3.39186823679185,513.608131763208,0.669347280251903,1
"MAYOR","quite",60,907,1,0.393640414327875,59.6063595856721,0.658105066975896,1
"MAYOR","throw",61,907,1,0.400201087900006,60.5997989121,0.637934769032649,1
"MAYOR","shit",164,907,2,1.07595046582952,162.92404953417,0.63692278264522,1
"MAYOR","crazy",62,907,1,0.406761761472137,61.5932382385279,0.618310993848617,1
"MAYOR","ice",62,907,1,0.406761761472137,61.5932382385279,0.618310993848617,1
"MAYOR","seem",62,907,1,0.406761761472137,61.5932382385279,0.618310993848617,1
"MAYOR","idea",167,907,2,1.09563248654592,165.904367513454,0.603465269999617,1
"MAYOR","place",167,907,2,1.09563248654592,165.904367513454,0.603465269999617,1
"MAYOR","telling",63,907,1,0.413322435044268,62.5866775649557,0.599216109325689,1
"MAYOR","supposed",168,907,2,1.10219316011805,166.897806839882,0.592605463653026,1
"MAYOR","beautiful",65,907,1,0.426443782188531,64.5735562178115,0.562546630215518,1
"MAYOR","present",65,907,1,0.426443782188531,64.5735562178115,0.562546630215518,1
"MAYOR","plan",66,907,1,0.433004455760662,65.5669955442393,0.544940764326459,1
"MAYOR","guess",290,907,3,1.90259533591806,288.097404664082,0.541736372448801,1
"MAYOR","city",67,907,1,0.439565129332793,66.5604348706672,0.527801153251972,1
"MAYOR","colorado",67,907,1,0.439565129332793,66.5604348706672,0.527801153251972,1
"MAYOR","hurry",67,907,1,0.439565129332793,66.5604348706672,0.527801153251972,1
"MAYOR","every",175,907,2,1.14811787512297,173.851882124877,0.520509683177482,1
"MAYOR","die",178,907,2,1.16779989583936,176.832200104161,0.491624945937295,1
"MAYOR","kind",179,907,2,1.17436056941149,177.825639430588,0.482254015406918,1
"MAYOR","understand",180,907,2,1.18092124298362,178.819078757016,0.47300933753968,1
"MAYOR","holy",71,907,1,0.465807823621318,70.5341921763787,0.46363586628254,1
"MAYOR","working",71,907,1,0.465807823621318,70.5341921763787,0.46363586628254,1
"MAYOR","home",301,907,3,1.9747627452115,299.025237254789,0.462028800011521,1
"MAYOR","please",427,907,4,2.80140761530004,424.1985923847,0.455583906138923,1
"MAYOR","alone",72,907,1,0.472368497193449,71.5276315028066,0.448630499565323,1
"MAYOR","police",72,907,1,0.472368497193449,71.5276315028066,0.448630499565323,1
"MAYOR","make",688,907,6,4.5137434176263,683.486256582374,0.446312686493002,1
"MAYOR","business",75,907,1,0.492050517909843,74.5079494820902,0.405919598095436,1
"MAYOR","death",75,907,1,0.492050517909843,74.5079494820902,0.405919598095436,1
"MAYOR","goddamned",75,907,1,0.492050517909843,74.5079494820902,0.405919598095436,1
"MAYOR","coming",188,907,2,1.23340663156067,186.766593368439,0.403432981454728,1
"MAYOR","save",76,907,1,0.498611191481974,75.501388808518,0.392416720020554,1
"MAYOR","start",190,907,2,1.24652797870494,188.753472021295,0.387208144823803,1
"MAYOR","shes",191,907,2,1.25308865227707,189.746911347723,0.379264299251266,1
"MAYOR","live",192,907,2,1.2596493258492,190.740350674151,0.371431261607164,1
"MAYOR","cut",79,907,1,0.518293212198368,78.4817067878016,0.353977423197604,1
"MAYOR","god",846,907,7,5.55032984202303,840.449670157977,0.351900710926988,1
"MAYOR","remember",196,907,2,1.28589202013772,194.714107979862,0.34118431258496,1
"MAYOR","back",850,907,7,5.57657253631156,844.423427463688,0.338247095483362,1
"MAYOR","get",1967,907,15,12.9048449163822,1954.09515508362,0.325358593683845,1
"MAYOR","along",82,907,1,0.537975232914762,81.4620247670852,0.31846139132261,1
"MAYOR","hand",82,907,1,0.537975232914762,81.4620247670852,0.31846139132261,1
"MAYOR","whole",201,907,2,1.31869538799838,199.681304612002,0.305735108833144,1
"MAYOR","almost",84,907,1,0.551096580059024,83.448903419941,0.296302731826513,1
"MAYOR","mrs",85,907,1,0.557657253631156,84.4423427463689,0.285657224362287,1
"MAYOR","school",331,907,3,2.17158295237544,328.828417047625,0.284190185139923,1
"MAYOR","class",86,907,1,0.564217927203287,85.4357820727967,0.27529184856132,1
"MAYOR","evil",86,907,1,0.564217927203287,85.4357820727967,0.27529184856132,1
"MAYOR","say",598,907,5,3.92328279613448,594.076717203866,0.273609848346107,1
"MAYOR","sure",602,907,5,3.94952549042301,598.050474509577,0.259321916031393,1
"MAYOR","things",210,907,2,1.37774145014756,208.622258549852,0.248147371588111,1
"MAYOR","going",745,907,6,4.88770181123778,740.112298188762,0.237523150162895,1
"MAYOR","anyway",90,907,1,0.590460621491812,89.4095393785082,0.23650466876984,1
"MAYOR","open",90,907,1,0.590460621491812,89.4095393785082,0.23650466876984,1
"MAYOR","set",90,907,1,0.590460621491812,89.4095393785082,0.23650466876984,1
"MAYOR","stand",91,907,1,0.597021295063943,90.4029787049361,0.227446568049122,1
"MAYOR","white",91,907,1,0.597021295063943,90.4029787049361,0.227446568049122,1
"MAYOR","wouldnt",91,907,1,0.597021295063943,90.4029787049361,0.227446568049122,1
"MAYOR","men",93,907,1,0.610142642208206,92.3898573577918,0.21005770272882,1
"MAYOR","worry",93,907,1,0.610142642208206,92.3898573577918,0.21005770272882,1
"MAYOR","comes",95,907,1,0.623263989352468,94.3767360106475,0.193604072411901,1
"MAYOR","yet",95,907,1,0.623263989352468,94.3767360106475,0.193604072411901,1
"MAYOR","band",96,907,1,0.629824662924599,95.3701753370754,0.185715630803582,1
"MAYOR","team",96,907,1,0.629824662924599,95.3701753370754,0.185715630803582,1
"MAYOR","stupid",359,907,3,2.35528181239512,356.644718187605,0.163441222419388,1
"MAYOR","went",100,907,1,0.656067357213124,99.3439326427869,0.156310432641714,1
"MAYOR","whatever",100,907,1,0.656067357213124,99.3439326427869,0.156310432641714,1
"MAYOR","keep",228,907,2,1.49583357444592,226.504166425554,0.154644402911043,1
"MAYOR","ask",101,907,1,0.662628030785255,100.337371969215,0.149474678066506,1
"MAYOR","important",101,907,1,0.662628030785255,100.337371969215,0.149474678066506,1
"MAYOR","brother",103,907,1,0.675749377929518,102.32425062207,0.136393374611876,1
"MAYOR","mayor",103,907,1,0.675749377929518,102.32425062207,0.136393374611876,1
"MAYOR","screw",103,907,1,0.675749377929518,102.32425062207,0.136393374611876,1
"MAYOR","finally",104,907,1,0.682310051501649,103.317689948498,0.130140172596453,1
"MAYOR","sit",104,907,1,0.682310051501649,103.317689948498,0.130140172596453,1
"MAYOR","looks",234,907,2,1.53519761587871,232.464802384121,0.129277473455084,1
"MAYOR","work",234,907,2,1.53519761587871,232.464802384121,0.129277473455084,1
"MAYOR","sex",106,907,1,0.695431398645912,105.304568601354,0.118190357561583,1
"MAYOR","afraid",107,907,1,0.701992072218043,106.298007927782,0.11248673192168,1
"MAYOR","playing",108,907,1,0.708552745790174,107.29144725421,0.106959449799282,1
"MAYOR","hes",659,907,5,4.32348388403449,654.676516115965,0.101430898769372,1
"MAYOR","already",111,907,1,0.728234766506568,110.271765233493,0.0914034530905657,1
"MAYOR","soon",111,907,1,0.728234766506568,110.271765233493,0.0914034530905657,1
"MAYOR","hours",113,907,1,0.74135611365083,112.258643886349,0.0818569687522628,1
"MAYOR","change",114,907,1,0.747916787222962,113.252083212777,0.0773222014555217,1
"MAYOR","second",116,907,1,0.761038134367224,115.238961865633,0.0687157508253533,1
"MAYOR","happened",117,907,1,0.767598807939355,116.232401192061,0.0646387367275422,1
"MAYOR","take",680,907,5,4.46125802904924,675.538741970951,0.0630169877663553,1
"MAYOR","movie",119,907,1,0.780720155083618,118.219279844916,0.0569243136216623,1
"MAYOR","somebody",119,907,1,0.780720155083618,118.219279844916,0.0569243136216623,1
"MAYOR","inside",120,907,1,0.787280828655749,119.212719171344,0.0532819718931924,1
"MAYOR","may",120,907,1,0.787280828655749,119.212719171344,0.0532819718931924,1
"MAYOR","tonight",121,907,1,0.79384150222788,120.206158497772,0.0497796910913813,1
"MAYOR","wants",121,907,1,0.79384150222788,120.206158497772,0.0497796910913813,1
"MAYOR","heard",122,907,1,0.800402175800012,121.1995978242,0.0464151560799023,1
"MAYOR","left",122,907,1,0.800402175800012,121.1995978242,0.0464151560799023,1
"MAYOR","boy",403,907,3,2.64395144956889,400.356048550431,0.0462460136608965,1
"MAYOR","show",403,907,3,2.64395144956889,400.356048550431,0.0462460136608965,1
"MAYOR","black",124,907,1,0.813523522944274,123.186476477056,0.0400903456916321,1
"MAYOR","matter",124,907,1,0.813523522944274,123.186476477056,0.0400903456916321,1
"MAYOR","country",125,907,1,0.820084196516405,124.179915803484,0.0371257173713684,1
"MAYOR","nobody",125,907,1,0.820084196516405,124.179915803484,0.0371257173713684,1
"MAYOR","person",131,907,1,0.859448237949193,130.140551762051,0.0219776852759265,1
"MAYOR","special",134,907,1,0.879130258665586,133.120869741334,0.0160147019828291,1
"MAYOR","theres",426,907,3,2.79484694172791,423.205153058272,0.0148030196927861,1
"MAYOR","win",135,907,1,0.885690932237718,134.114309067762,0.0142537690803115,1
"MAYOR","listen",136,907,1,0.892251605809849,135.10774839419,0.0126033975533011,1
"MAYOR","great",436,907,3,2.86045367744922,433.139546322551,0.00674460555812206,1
"MAYOR","free",143,907,1,0.938176320814768,142.061823679185,0.00401429520819076,1
"MAYOR","christ",144,907,1,0.944736994386899,143.055263005613,0.00319274600038655,1
"MAYOR","time",894,907,6,5.86524217348533,888.134757826515,0.00309315506143271,1
"MAYOR","like",1511,907,10,9.91317776749031,1501.08682223251,0.000763223638721111,1
"MAYOR","hold",150,907,1,0.984101035819686,149.01589896418,0.000257185053920132,1
"MAYOR","together",150,907,1,0.984101035819686,149.01589896418,0.000257185053920132,1
"MAYOR","try",302,907,2,1.98132341878364,300.018676581216,0.000176663449709902,1
"MAYOR","look",914,907,6,5.99645564492796,908.003544355072,2.10840241363346e-06,1
"MAYOR","new",465,907,3,3.05071321104103,461.949286788959,-0.000853303417204229,1
"MAYOR","hear",160,907,1,1.049707771541,158.950292228459,-0.00240746110737676,1
"MAYOR","big",316,907,2,2.07317284879347,313.926827151207,-0.00263063040535821,1
"MAYOR","always",162,907,1,1.06282911868526,160.937170881315,-0.0038140971459216,1
"MAYOR","found",163,907,1,1.06938979225739,161.930610207743,-0.00463291850060621,1
"MAYOR","crap",165,907,1,1.08251113940165,163.917488860598,-0.00649686290107798,1
"MAYOR","can",1726,907,11,11.3237225854985,1714.6762774145,-0.00940516742992026,1
"MAYOR","must",328,907,2,2.15190093165905,325.848099068341,-0.0110549633031419,1
"MAYOR","want",800,907,5,5.24853885770499,794.751461142295,-0.0120373055365309,1
"MAYOR","youll",172,907,1,1.12843585440657,170.871564145593,-0.0153032752376117,1
"MAYOR","done",173,907,1,1.1349965279787,171.865003472021,-0.0168398815235644,1
"MAYOR","sweet",175,907,1,1.14811787512297,173.851882124877,-0.0201139648963731,1
"MAYOR","seen",176,907,1,1.1546785486951,174.845321451305,-0.0218499100420717,1
"MAYOR","care",177,907,1,1.16123922226723,175.838760777733,-0.023650791306937,1
"MAYOR","put",341,907,2,2.23718968809675,338.762810311903,-0.0262522328238508,1
"MAYOR","tomorrow",179,907,1,1.17436056941149,177.825639430588,-0.0274444395480227,1
"MAYOR","everything",180,907,1,1.18092124298362,178.819078757016,-0.029435775841945,1
"MAYOR","ive",506,907,3,3.31970082749841,502.680299172502,-0.0320306711839897,1
"MAYOR","much",347,907,2,2.27655372952954,344.72344627047,-0.0352668773837418,1
"MAYOR","real",184,907,1,1.20716393727215,182.792836062728,-0.0380150602665423,1
"MAYOR","sorry",350,907,2,2.29623575024593,347.703764249754,-0.0402279297927461,1
"MAYOR","bitch",185,907,1,1.21372461084428,183.786275389156,-0.0403100203112212,1
"MAYOR","nothing",185,907,1,1.21372461084428,183.786275389156,-0.0403100203112212,1
"MAYOR","shut",186,907,1,1.22028528441641,184.779714715584,-0.0426637356253944,1
"MAYOR","way",517,907,3,3.39186823679185,513.608131763208,-0.0474238824415393,1
"MAYOR","today",188,907,1,1.23340663156067,186.766593368439,-0.0475449150535506,1
"MAYOR","else",195,907,1,1.27933134656559,193.720668653434,-0.0663901636092555,1
"MAYOR","getting",196,907,1,1.28589202013772,194.714107979862,-0.0692982871691811,1
"MAYOR","boys",531,907,3,3.48371766680169,527.516282333198,-0.07095237392081,1
"MAYOR","feel",208,907,1,1.3646201030033,206.635379896997,-0.108131067042538,1
"MAYOR","wont",211,907,1,1.38430212371969,209.61569787628,-0.118916121679252,1
"MAYOR","another",214,907,1,1.40398414443609,212.596015855564,-0.130107446419478,1
"MAYOR","dollars",217,907,1,1.42366616515248,215.576333834848,-0.141693702870982,1
"MAYOR","night",222,907,1,1.45646953301314,220.543530466987,-0.161852433283129,1
"MAYOR","theyre",403,907,2,2.64395144956889,400.356048550431,-0.172428590909061,1
"MAYOR","ill",583,907,3,3.82487269255251,579.175127307447,-0.193442257428628,1
"MAYOR","thanks",230,907,1,1.50895492159019,228.49104507841,-0.196208067071911,1
"MAYOR","talk",232,907,1,1.52207626873445,230.477923731266,-0.20518350934373,1
"MAYOR","last",233,907,1,1.52863694230658,231.471363057693,-0.209727371765703,1
"MAYOR","think",1106,907,6,7.25610497077715,1098.74389502922,-0.232640874971734,1
"MAYOR","cant",941,907,5,6.1735938313755,934.826406168625,-0.240228146975144,1
"MAYOR","world",245,907,1,1.60736502517215,243.392634974828,-0.267052001638082,1
"MAYOR","nice",249,907,1,1.63360771946068,247.366392280539,-0.287255198964409,1
"MAYOR","just",2296,907,13,15.0633065216133,2280.93669347839,-0.298356590371783,1
"MAYOR","mean",439,907,2,2.88013569816562,436.119864301834,-0.303285489384541,1
"MAYOR","believe",253,907,1,1.6598504137492,251.340149586251,-0.307976665275511,1
"MAYOR","doesnt",254,907,1,1.66641108732134,252.333588912679,-0.313236085123566,1
"MAYOR","jesus",443,907,2,2.90637839245414,440.093621607546,-0.319579855053238,1
"MAYOR","around",265,907,1,1.73857849661478,263.261421503385,-0.373091489458008,1
"MAYOR","made",278,907,1,1.82386725305249,276.176132746948,-0.448271540721003,1
"MAYOR","kid",280,907,1,1.83698860019675,278.163011399803,-0.46023796401495,1
"MAYOR","hell",669,907,3,4.3890906197558,664.610909380244,-0.498023917737073,1
"MAYOR","let",484,907,2,3.17536600891152,480.824633991088,-0.504499943633822,1
"MAYOR","whats",484,907,2,3.17536600891152,480.824633991088,-0.504499943633822,1
"MAYOR","even",303,907,1,1.98788409235577,301.012115907644,-0.604865149959732,1
"MAYOR","know",1587,907,8,10.4117889589723,1576.58821104103,-0.611310657395658,1
"MAYOR","thank",306,907,1,2.00756611307216,303.992433886928,-0.62462186619452,1
"MAYOR","behind",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","costume",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","nine",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","sign",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","weak",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","weight",51,907,0,0.334594352178693,50.6654056478213,-0.669770416543665,1
"MAYOR","album",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","apparently",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","dollar",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","eating",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","fart",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","fast",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","jefferson",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","join",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","light",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","perfect",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","picture",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","running",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","shoot",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","simple",52,907,0,0.341155025750825,51.6588449742492,-0.682931111697946,1
"MAYOR","amazing",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","chance",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","changed",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","chinpokomon",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","frog",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","grandma",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","history",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","normal",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","number",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","return",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","rock",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","sandwich",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","scouts",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","sent",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","smart",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","takes",53,907,0,0.347715699322956,52.652284300677,-0.696091880830404,1
"MAYOR","giant",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","knows",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","lie",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","mommy",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","wonder",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","write",54,907,0,0.354276372895087,53.6457236271049,-0.709252721175254,1
"MAYOR","coffee",55,907,0,0.360837046467218,54.6391629535328,-0.722413630118973,1
"MAYOR","dinner",55,907,0,0.360837046467218,54.6391629535328,-0.722413630118973,1
"MAYOR","towel",55,907,0,0.360837046467218,54.6391629535328,-0.722413630118973,1
"MAYOR","whore",55,907,0,0.360837046467218,54.6391629535328,-0.722413630118973,1
"MAYOR","one",907,907,4,5.95053092992304,901.049469070077,-0.727792502748199,1
"MAYOR","close",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","happening",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","maam",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","state",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","stick",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","voice",56,907,0,0.36739772003935,55.6326022799607,-0.735574605189325,1
"MAYOR","bear",57,907,0,0.373958393611481,56.6260416063885,-0.748735644045358,1
"MAYOR","honey",57,907,0,0.373958393611481,56.6260416063885,-0.748735644045358,1
"MAYOR","jimbo",57,907,0,0.373958393611481,56.6260416063885,-0.748735644045358,1
"MAYOR","drink",58,907,0,0.380519067183612,57.6194809328164,-0.761896744468268,1
"MAYOR","mackey",58,907,0,0.380519067183612,57.6194809328164,-0.761896744468268,1
